whale_ids,createdAt
3635,2020-06-03T16:49:42.406Z
6239,2020-06-03T16:49:42.406Z
3435,2020-06-03T16:49:42.406Z
5704,2020-06-03T16:49:42.406Z
5529,2020-06-03T16:49:42.406Z
5021,2020-06-03T16:49:42.406Z
6500,2021-02-23T13:46:10.537Z
5028,2020-06-03T16:49:42.406Z
3049,2020-06-03T16:49:42.406Z
5737,2020-06-03T16:49:42.406Z
5219,2020-06-03T16:49:42.406Z
2209,2020-06-03T16:49:42.406Z
3903,2020-06-03T16:49:42.406Z
5728,2020-06-03T16:49:42.406Z
5241,2020-06-03T16:49:42.406Z
5859,2020-06-03T16:49:42.406Z
5250,2020-06-03T16:49:42.406Z
3093,2020-06-03T16:49:42.406Z
3575,2020-06-03T16:49:42.406Z
3419,2020-06-03T16:49:42.406Z
6507,2021-02-28T14:05:02.916Z
5221,2020-06-03T16:49:42.406Z
3958,2020-06-03T16:49:42.406Z
5407,2020-06-03T16:49:42.406Z
3634,2020-06-03T16:49:42.406Z
3738,2020-06-03T16:49:42.406Z
6615,2021-03-13T13:15:06.162Z
6216,2020-06-03T16:49:42.406Z
3141,2020-06-03T16:49:42.406Z
6563,2021-03-06T18:57:56.472Z
2954,2020-06-03T16:49:42.406Z
5867,2020-06-03T16:49:42.406Z
5840,2020-06-03T16:49:42.406Z
5272,2020-06-03T16:49:42.406Z
6541,2021-03-06T11:37:17.681Z
1588,2020-06-03T16:49:42.406Z
3625,2020-06-03T16:49:42.406Z
3094,2020-06-03T16:49:42.406Z
3157,2020-06-03T16:49:42.406Z
3461,2020-06-03T16:49:42.406Z
5097,2020-06-03T16:49:42.406Z
5853,2020-06-03T16:49:42.406Z
3133,2020-06-03T16:49:42.406Z
2471,2020-06-03T16:49:42.406Z
3617,2020-06-03T16:49:42.406Z
5247,2020-06-03T16:49:42.406Z
3884,2020-06-03T16:49:42.406Z
6087,2020-06-03T16:49:42.406Z
5356,2020-06-03T16:49:42.406Z
2893,2020-06-03T16:49:42.406Z
3162,2020-06-03T16:49:42.406Z
5646,2020-06-03T16:49:42.406Z
3798,2020-06-03T16:49:42.406Z
5550,2020-06-03T16:49:42.406Z
1578,2020-06-03T16:49:42.406Z
5012,2020-06-03T16:49:42.406Z
3659,2020-06-03T16:49:42.406Z
